Timestamp,Activity,wait_time
8,7,0.0
12,14,4.0
17,5,5.0
25,10,8.0
28,5,3.0
38,12,10.0
46,13,8.0
50,8,4.0
55,15,5.0
62,8,7.0
72,14,10.0
82,6,10.0
85,11,3.0
88,13,3.0
94,6,6.0
101,9,7.0
109,13,8.0
116,5,7.0
123,5,7.0
131,11,8.0
140,10,9.0
147,15,7.0
149,5,2.0
159,12,10.0
167,10,8.0
177,13,10.0
183,9,6.0
190,10,7.0
194,10,4.0
199,15,5.0
207,11,8.0
211,11,4.0
220,5,9.0
223,8,3.0
229,7,6.0
230,15,1.0
231,12,1.0
232,8,1.0
238,9,6.0
241,10,3.0
244,8,3.0
247,11,3.0
250,14,3.0
257,9,7.0
262,10,5.0
272,8,10.0
280,8,8.0
286,7,6.0
295,11,9.0
298,5,3.0
305,12,7.0
307,9,2.0
310,7,3.0
313,15,3.0
321,14,8.0
324,8,3.0
329,13,5.0
337,7,8.0
344,9,7.0
353,8,9.0
359,15,6.0
369,15,10.0
378,9,9.0
384,10,6.0
394,6,10.0
400,8,6.0
402,13,2.0
407,12,5.0
416,12,9.0
424,6,8.0
425,15,1.0
429,13,4.0
435,14,6.0
441,13,6.0
448,12,7.0
451,5,3.0
461,13,10.0
468,6,7.0
473,14,5.0
478,6,5.0
482,11,4.0
486,11,4.0
491,12,5.0
501,10,10.0
507,8,6.0
509,12,2.0
512,13,3.0
521,5,9.0
525,7,4.0
528,13,3.0
529,11,1.0
536,6,7.0
546,5,10.0
547,7,1.0
557,14,10.0
558,10,1.0
559,10,1.0
569,8,10.0
574,9,5.0
580,7,6.0
584,5,4.0
594,6,10.0
602,13,8.0
603,4,1.0
613,5,10.0
620,5,7.0
629,5,9.0
632,4,3.0
639,5,7.0
640,6,1.0
642,5,2.0
651,5,9.0
657,5,6.0
661,5,4.0
668,4,7.0
673,5,5.0
679,5,6.0
681,5,2.0
691,5,10.0
700,5,9.0
702,4,2.0
707,6,5.0
708,5,1.0
717,6,9.0
719,5,2.0
726,5,7.0
732,5,6.0
740,5,8.0
745,6,5.0
747,4,2.0
752,5,5.0
759,5,7.0
761,5,2.0
762,5,1.0
763,7,1.0
773,6,10.0
774,5,1.0
779,6,5.0
787,6,8.0
791,6,4.0
800,6,9.0
809,6,9.0
815,6,6.0
821,6,6.0
831,6,10.0
838,6,7.0
843,5,5.0
844,6,1.0
846,6,2.0
853,5,7.0
859,6,6.0
860,6,1.0
861,6,1.0
867,6,6.0
877,6,10.0
884,7,7.0
892,7,8.0
901,6,9.0
910,5,9.0
919,7,9.0
921,6,2.0
926,6,5.0
927,7,1.0
935,7,8.0
941,7,6.0
950,7,9.0
952,7,2.0
954,7,2.0
962,7,8.0
967,7,5.0
972,7,5.0
978,7,6.0
984,7,6.0
993,7,9.0
998,6,5.0
1007,8,9.0
1017,8,10.0
1025,8,8.0
1028,8,3.0
1037,7,9.0
1040,8,3.0
1042,8,2.0
1050,8,8.0
1052,8,2.0
1059,7,7.0
1064,8,5.0
1074,8,10.0
1079,8,5.0
1085,8,6.0
1091,7,6.0
1092,9,1.0
1099,9,7.0
1107,8,8.0
1115,10,8.0
1116,9,1.0
1123,9,7.0
1133,9,10.0
1138,9,5.0
1140,9,2.0
1149,9,9.0
1157,9,8.0
1161,9,4.0
1167,9,6.0
1171,9,4.0
1172,9,1.0
1174,9,2.0
1184,9,10.0
1189,10,5.0
1199,10,10.0
1208,10,9.0
1209,10,1.0
1217,10,8.0
1225,11,8.0
1232,11,7.0
1242,10,10.0
1244,10,2.0
1247,11,3.0
1257,11,10.0
1266,10,9.0
1273,11,7.0
1282,10,9.0
1288,12,6.0
1293,11,5.0
1303,12,10.0
1306,11,3.0
1316,11,10.0
