Timestamp,Activity,wait_time
7,11,0.0
14,10,7.0
16,10,2.0
17,11,1.0
18,11,1.0
22,10,4.0
30,10,8.0
31,11,1.0
35,10,4.0
45,11,10.0
51,11,6.0
58,10,7.0
65,11,7.0
70,10,5.0
71,10,1.0
76,10,5.0
85,11,9.0
89,11,4.0
98,10,9.0
99,10,1.0
108,11,9.0
109,10,1.0
113,10,4.0
117,10,4.0
118,10,1.0
124,11,6.0
126,10,2.0
131,11,5.0
137,11,6.0
138,10,1.0
146,11,8.0
156,11,10.0
165,11,9.0
170,11,5.0
174,10,4.0
183,11,9.0
187,10,4.0
190,10,3.0
200,11,10.0
207,10,7.0
215,11,8.0
217,11,2.0
220,10,3.0
222,11,2.0
223,11,1.0
230,10,7.0
232,11,2.0
238,10,6.0
241,11,3.0
243,11,2.0
250,10,7.0
251,11,1.0
261,11,10.0
271,11,10.0
280,11,9.0
284,11,4.0
285,11,1.0
295,11,10.0
298,10,3.0
306,11,8.0
311,10,5.0
320,11,9.0
328,11,8.0
330,11,2.0
335,10,5.0
338,10,3.0
347,10,9.0
352,11,5.0
357,11,5.0
360,10,3.0
364,10,4.0
373,10,9.0
377,10,4.0
384,10,7.0
386,11,2.0
387,10,1.0
390,10,3.0
395,10,5.0
402,10,7.0
405,11,3.0
415,11,10.0
422,11,7.0
426,11,4.0
433,11,7.0
439,10,6.0
440,11,1.0
447,11,7.0
456,10,9.0
465,11,9.0
471,11,6.0
474,11,3.0
482,10,8.0
483,11,1.0
490,10,7.0
496,11,6.0
505,10,9.0
513,10,8.0
518,11,5.0
524,11,6.0
527,10,3.0
528,10,1.0
534,11,6.0
542,11,8.0
550,10,8.0
556,10,6.0
566,11,10.0
568,11,2.0
574,10,6.0
580,11,6.0
583,10,3.0
589,11,6.0
593,11,4.0
602,11,9.0
610,10,8.0
614,11,4.0
620,10,6.0
627,10,7.0
631,11,4.0
636,11,5.0
646,10,10.0
656,11,10.0
660,11,4.0
668,11,8.0
673,10,5.0
680,11,7.0
686,10,6.0
696,10,10.0
701,11,5.0
704,10,3.0
710,10,6.0
717,11,7.0
722,11,5.0
725,10,3.0
731,10,6.0
739,11,8.0
743,10,4.0
746,10,3.0
751,11,5.0
753,11,2.0
755,10,2.0
761,10,6.0
770,11,9.0
772,10,2.0
776,10,4.0
777,10,1.0
779,10,2.0
784,11,5.0
786,10,2.0
787,11,1.0
791,10,4.0
796,11,5.0
800,10,4.0
808,10,8.0
810,10,2.0
817,10,7.0
819,11,2.0
823,11,4.0
827,11,4.0
837,10,10.0
847,11,10.0
854,10,7.0
859,10,5.0
865,11,6.0
873,11,8.0
880,10,7.0
887,11,7.0
888,10,1.0
895,10,7.0
898,10,3.0
904,10,6.0
