Timestamp,Activity,wait_time
1,16,0.0
7,27,6.0
10,17,3.0
13,19,3.0
16,19,3.0
26,25,10.0
29,17,3.0
39,26,10.0
44,25,5.0
50,20,6.0
53,21,3.0
60,29,7.0
63,29,3.0
72,28,9.0
77,16,5.0
78,29,1.0
86,22,8.0
87,16,1.0
95,30,8.0
100,20,5.0
101,19,1.0
109,19,8.0
114,16,5.0
124,25,10.0
129,18,5.0
138,27,9.0
143,22,5.0
144,18,1.0
150,21,6.0
153,17,3.0
154,28,1.0
162,26,8.0
163,28,1.0
164,20,1.0
171,27,7.0
175,27,4.0
182,16,7.0
187,19,5.0
194,24,7.0
198,25,4.0
201,25,3.0
210,28,9.0
219,26,9.0
229,16,10.0
233,30,4.0
242,25,9.0
243,21,1.0
252,25,9.0
259,23,7.0
268,24,9.0
278,17,10.0
280,28,2.0
288,28,8.0
296,24,8.0
298,22,2.0
303,30,5.0
313,26,10.0
321,28,8.0
322,20,1.0
332,19,10.0
336,18,4.0
340,23,4.0
348,18,8.0
354,17,6.0
362,18,8.0
363,27,1.0
366,21,3.0
369,20,3.0
371,21,2.0
376,16,5.0
378,24,2.0
379,29,1.0
380,27,1.0
383,26,3.0
389,28,6.0
393,21,4.0
396,29,3.0
406,16,10.0
416,22,10.0
418,17,2.0
423,30,5.0
426,20,3.0
435,29,9.0
443,28,8.0
445,24,2.0
448,19,3.0
454,21,6.0
462,28,8.0
464,22,2.0
473,19,9.0
477,28,4.0
480,27,3.0
490,29,10.0
493,27,3.0
500,23,7.0
503,21,3.0
512,23,9.0
519,20,7.0
525,26,6.0
528,18,3.0
538,21,10.0
548,29,10.0
550,20,2.0
551,18,1.0
552,27,1.0
554,29,2.0
562,19,8.0
565,22,3.0
575,25,10.0
577,19,2.0
581,28,4.0
589,25,8.0
599,23,10.0
606,21,7.0
611,25,5.0
618,17,7.0
623,18,5.0
628,23,5.0
633,20,5.0
638,17,5.0
639,22,1.0
640,23,1.0
642,25,2.0
647,23,5.0
652,19,5.0
656,19,4.0
661,25,5.0
664,21,3.0
