Timestamp,Activity,wait_time
3,13,0.0
11,11,8.0
20,7,9.0
30,5,10.0
35,11,5.0
37,14,2.0
40,14,3.0
46,9,6.0
52,11,6.0
62,9,10.0
63,15,1.0
73,9,10.0
78,5,5.0
88,8,10.0
96,8,8.0
101,14,5.0
109,13,8.0
111,10,2.0
113,9,2.0
115,6,2.0
121,7,6.0
123,6,2.0
133,5,10.0
143,14,10.0
145,6,2.0
152,9,7.0
159,7,7.0
168,8,9.0
170,11,2.0
176,10,6.0
182,15,6.0
183,10,1.0
188,13,5.0
196,14,8.0
205,10,9.0
213,14,8.0
220,10,7.0
228,12,8.0
233,9,5.0
237,5,4.0
243,7,6.0
252,6,9.0
257,7,5.0
267,15,10.0
273,15,6.0
283,5,10.0
287,10,4.0
290,5,3.0
297,6,7.0
302,8,5.0
307,10,5.0
310,8,3.0
316,5,6.0
324,7,8.0
327,8,3.0
331,8,4.0
332,10,1.0
341,10,9.0
349,7,8.0
351,6,2.0
354,14,3.0
356,8,2.0
362,10,6.0
365,10,3.0
375,5,10.0
378,14,3.0
386,5,8.0
388,6,2.0
398,6,10.0
402,9,4.0
404,9,2.0
408,12,4.0
415,8,7.0
425,6,10.0
434,14,9.0
444,10,10.0
452,12,8.0
459,7,7.0
464,10,5.0
465,12,1.0
472,13,7.0
480,10,8.0
489,6,9.0
493,9,4.0
495,9,2.0
503,12,8.0
505,6,2.0
510,6,5.0
512,6,2.0
522,5,10.0
531,14,9.0
533,8,2.0
541,6,8.0
546,10,5.0
548,10,2.0
554,12,6.0
557,12,3.0
561,5,4.0
565,12,4.0
570,5,5.0
578,13,8.0
582,6,4.0
589,13,7.0
599,13,10.0
602,9,3.0
611,4,9.0
618,5,7.0
619,5,1.0
620,4,1.0
629,5,9.0
638,5,9.0
643,5,5.0
650,5,7.0
655,5,5.0
665,5,10.0
675,7,10.0
683,4,8.0
692,6,9.0
694,5,2.0
699,5,5.0
702,6,3.0
703,5,1.0
710,6,7.0
715,5,5.0
