Timestamp,Activity,wait_time
8,5,0.0
18,1,10.0
23,4,5.0
30,2,7.0
39,3,9.0
43,2,4.0
49,1,6.0
54,2,5.0
56,4,2.0
65,2,9.0
75,5,10.0
76,5,1.0
83,5,7.0
91,2,8.0
101,5,10.0
107,3,6.0
110,5,3.0
114,4,4.0
120,4,6.0
124,1,4.0
134,2,10.0
143,1,9.0
144,3,1.0
148,1,4.0
158,2,10.0
168,4,10.0
170,1,2.0
180,2,10.0
185,4,5.0
195,1,10.0
199,2,4.0
208,5,9.0
213,2,5.0
217,2,4.0
222,2,5.0
231,1,9.0
238,3,7.0
240,1,2.0
249,5,9.0
259,3,10.0
263,4,4.0
270,4,7.0
276,3,6.0
281,5,5.0
288,1,7.0
291,3,3.0
298,5,7.0
304,1,6.0
311,3,7.0
313,3,2.0
315,4,2.0
317,3,2.0
325,2,8.0
332,5,7.0
338,4,6.0
348,1,10.0
350,1,2.0
358,3,8.0
367,4,9.0
376,4,9.0
383,1,7.0
390,2,7.0
395,1,5.0
396,4,1.0
397,2,1.0
401,1,4.0
406,3,5.0
414,3,8.0
420,1,6.0
422,2,2.0
426,2,4.0
436,4,10.0
440,5,4.0
444,2,4.0
448,1,4.0
451,4,3.0
455,1,4.0
460,1,5.0
464,1,4.0
470,2,6.0
474,2,4.0
477,4,3.0
480,3,3.0
488,2,8.0
493,1,5.0
494,2,1.0
500,1,6.0
510,5,10.0
514,3,4.0
517,3,3.0
518,3,1.0
521,5,3.0
525,2,4.0
527,1,2.0
537,4,10.0
541,3,4.0
551,4,10.0
553,3,2.0
555,2,2.0
565,2,10.0
572,2,7.0
576,1,4.0
583,3,7.0
588,5,5.0
598,5,10.0
604,4,6.0
606,1,2.0
616,1,10.0
625,1,9.0
631,1,6.0
636,1,5.0
644,1,8.0
651,1,7.0
655,2,4.0
663,1,8.0
671,1,8.0
679,2,8.0
687,2,8.0
693,2,6.0
694,2,1.0
697,2,3.0
702,2,5.0
712,2,10.0
713,2,1.0
718,2,5.0
721,2,3.0
729,3,8.0
736,3,7.0
737,3,1.0
743,3,6.0
748,3,5.0
749,3,1.0
752,4,3.0
755,4,3.0
762,4,7.0
764,4,2.0
765,5,1.0
771,5,6.0
780,5,9.0
782,4,2.0
786,6,4.0
791,7,5.0
796,6,5.0
805,7,9.0
815,7,10.0
821,7,6.0
825,7,4.0
830,7,5.0
840,8,10.0
846,7,6.0
852,8,6.0
854,9,2.0
857,9,3.0
859,10,2.0
865,10,6.0
873,10,8.0
877,11,4.0
884,11,7.0
893,12,9.0
898,11,5.0
907,13,9.0
913,12,6.0
914,13,1.0
921,13,7.0
923,13,2.0
927,14,4.0
930,15,3.0
938,16,8.0
939,15,1.0
949,16,10.0
954,15,5.0
964,17,10.0
965,18,1.0
971,17,6.0
981,19,10.0
990,19,9.0
992,20,2.0
997,19,5.0
1004,19,7.0
1014,19,10.0
1016,21,2.0
1023,21,7.0
1028,22,5.0
1034,21,6.0
1038,24,4.0
1046,24,8.0
1050,24,4.0
1053,25,3.0
1055,25,2.0
1058,25,3.0
1067,26,9.0
1073,26,6.0
1080,28,7.0
1090,27,10.0
1091,28,1.0
1095,28,4.0
1099,30,4.0
1105,30,6.0
1107,30,2.0
1112,31,5.0
1114,32,2.0
1119,33,5.0
1125,33,6.0
1129,34,4.0
1134,34,5.0
1136,34,2.0
1141,36,5.0
1151,35,10.0
1159,37,8.0
1161,37,2.0
1165,38,4.0
1169,39,4.0
1173,39,4.0
1182,41,9.0
1183,41,1.0
1186,41,3.0
1188,41,2.0
1191,42,3.0
1196,42,5.0
1199,43,3.0
1205,43,6.0
1206,44,1.0
1213,45,7.0
1221,45,8.0
1223,46,2.0
1224,47,1.0
1234,48,10.0
1239,48,5.0
1245,49,6.0
1250,50,5.0
1259,50,9.0
1261,50,2.0
1265,50,4.0
1272,52,7.0
1276,52,4.0
1280,53,4.0
1288,54,8.0
1294,55,6.0
1298,55,4.0
1308,56,10.0
1317,56,9.0
1323,56,6.0
1329,58,6.0
1338,57,9.0
1346,59,8.0
1352,60,6.0
1358,60,6.0
1364,61,6.0
1373,62,9.0
1380,61,7.0
1390,63,10.0
1396,63,6.0
1403,64,7.0
1406,64,3.0
1415,65,9.0
1417,66,2.0
1421,65,4.0
1428,67,7.0
1434,67,6.0
1436,68,2.0
1446,68,10.0
1456,69,10.0
1457,69,1.0
1467,69,10.0
1470,70,3.0
1478,71,8.0
1486,71,8.0
1493,73,7.0
1494,72,1.0
1501,73,7.0
1510,74,9.0
1519,75,9.0
1524,75,5.0
1530,75,6.0
1536,77,6.0
1544,77,8.0
1552,77,8.0
1558,78,6.0
1566,78,8.0
1571,79,5.0
1574,79,3.0
1575,80,1.0
1578,81,3.0
1583,81,5.0
1592,81,9.0
1599,83,7.0
1604,82,5.0
1614,83,10.0
1621,83,7.0
1628,84,7.0
1633,84,5.0
1634,85,1.0
1641,86,7.0
1644,85,3.0
1652,86,8.0
1656,87,4.0
1658,87,2.0
1662,87,4.0
1663,87,1.0
1667,88,4.0
1675,89,8.0
1681,89,6.0
1688,89,7.0
1690,90,2.0
1699,89,9.0
1709,90,10.0
1718,90,9.0
1722,91,4.0
1731,92,9.0
1739,92,8.0
1742,93,3.0
1751,93,9.0
1760,92,9.0
1761,93,1.0
1771,93,10.0
1773,94,2.0
1780,94,7.0
1790,93,10.0
1795,96,5.0
1797,94,2.0
1804,95,7.0
1811,96,7.0
1816,95,5.0
1822,97,6.0
1828,96,6.0
1834,97,6.0
1840,98,6.0
1848,97,8.0
1852,97,4.0
1862,97,10.0
1868,98,6.0
1874,98,6.0
1884,98,10.0
1886,97,2.0
1890,99,4.0
1895,98,5.0
1899,99,4.0
1905,98,6.0
1913,98,8.0
1914,99,1.0
1921,99,7.0
1930,99,9.0
1932,100,2.0
1933,100,1.0
1941,99,8.0
1947,100,6.0
1955,100,8.0
1965,99,10.0
1966,100,1.0
1976,100,10.0
1978,100,2.0
1988,99,10.0
1995,100,7.0
1999,100,4.0
2002,100,3.0
2006,100,4.0
2009,100,3.0
2017,100,8.0
2021,99,4.0
2025,100,4.0
2027,100,2.0
2029,100,2.0
2030,99,1.0
2031,100,1.0
2034,99,3.0
2043,100,9.0
2044,100,1.0
2053,99,9.0
2054,99,1.0
2062,99,8.0
2066,99,4.0
2075,99,9.0
2084,99,9.0
2085,99,1.0
2095,98,10.0
2097,99,2.0
2098,99,1.0
2099,98,1.0
2100,98,1.0
2101,98,1.0
2106,98,5.0
2109,98,3.0
2117,97,8.0
2118,96,1.0
2128,97,10.0
2137,97,9.0
2139,96,2.0
2143,96,4.0
2150,97,7.0
2160,95,10.0
2164,95,4.0
2168,95,4.0
2173,95,5.0
2183,94,10.0
2193,95,10.0
2197,94,4.0
2201,94,4.0
2205,93,4.0
2215,93,10.0
2219,93,4.0
2226,92,7.0
2233,91,7.0
2241,92,8.0
2242,91,1.0
2251,91,9.0
2252,92,1.0
2255,90,3.0
2258,90,3.0
2263,90,5.0
2271,89,8.0
2272,89,1.0
2280,89,8.0
2281,88,1.0
2285,88,4.0
2287,88,2.0
2289,85,2.0
2293,86,4.0
2303,86,10.0
2307,85,4.0
2317,85,10.0
2318,84,1.0
2326,84,8.0
2330,83,4.0
2331,84,1.0
2340,82,9.0
2342,83,2.0
2346,82,4.0
2347,82,1.0
2357,81,10.0
2364,80,7.0
2372,80,8.0
2379,80,7.0
2381,79,2.0
2383,78,2.0
2392,78,9.0
2399,77,7.0
2407,78,8.0
2416,77,9.0
2421,76,5.0
2423,76,2.0
2432,74,9.0
2440,74,8.0
2448,73,8.0
2449,73,1.0
2454,73,5.0
2463,72,9.0
2468,72,5.0
2474,71,6.0
2478,70,4.0
2480,69,2.0
2489,68,9.0
2499,68,10.0
2500,68,1.0
2505,67,5.0
2506,66,1.0
2516,66,10.0
2522,65,6.0
2525,65,3.0
2534,64,9.0
2538,63,4.0
2543,64,5.0
2546,62,3.0
2551,62,5.0
2555,60,4.0
2561,61,6.0
2568,60,7.0
2576,60,8.0
2579,59,3.0
2586,59,7.0
2591,57,5.0
2595,58,4.0
2596,56,1.0
2600,55,4.0
2604,54,4.0
2609,54,5.0
2615,54,6.0
2625,53,10.0
2629,52,4.0
2637,52,8.0
2642,51,5.0
2647,51,5.0
2655,50,8.0
2657,49,2.0
2661,49,4.0
2670,48,9.0
2678,48,8.0
2688,48,10.0
2697,46,9.0
2701,45,4.0
2702,46,1.0
2710,44,8.0
2712,44,2.0
2716,43,4.0
2725,43,9.0
2728,42,3.0
2738,42,10.0
2741,41,3.0
2745,40,4.0
2752,40,7.0
2757,39,5.0
2762,39,5.0
2767,38,5.0
2769,37,2.0
2771,36,2.0
2773,37,2.0
2783,35,10.0
2788,35,5.0
2796,34,8.0
2804,33,8.0
2805,32,1.0
2815,32,10.0
2825,31,10.0
2829,31,4.0
2831,30,2.0
2835,30,4.0
2837,29,2.0
2845,29,8.0
2849,28,4.0
2854,28,5.0
2864,27,10.0
2872,27,8.0
2880,26,8.0
2885,25,5.0
2887,24,2.0
2893,24,6.0
2900,24,7.0
2903,24,3.0
2912,23,9.0
2917,23,5.0
2927,22,10.0
2934,21,7.0
2940,21,6.0
2949,20,9.0
2958,20,9.0
2963,19,5.0
2969,20,6.0
2970,18,1.0
2971,18,1.0
2981,18,10.0
2991,17,10.0
3000,17,9.0
3009,16,9.0
3014,16,5.0
3018,17,4.0
3022,15,4.0
3026,15,4.0
3029,15,3.0
3033,13,4.0
3037,14,4.0
3042,13,5.0
3052,13,10.0
3062,12,10.0
3066,12,4.0
3070,12,4.0
3079,11,9.0
3084,11,5.0
3088,10,4.0
3093,9,5.0
3095,8,2.0
3103,9,8.0
3112,9,9.0
3119,8,7.0
3126,8,7.0
3134,7,8.0
3135,7,1.0
3136,8,1.0
3138,7,2.0
3144,8,6.0
3149,7,5.0
3151,6,2.0
3160,6,9.0
3163,6,3.0
3169,5,6.0
3175,4,6.0
3180,5,5.0
3184,4,4.0
3190,5,6.0
3193,3,3.0
3201,4,8.0
3203,4,2.0
3209,3,6.0
3211,4,2.0
3213,2,2.0
