Timestamp,Activity,wait_time
7,1,0.0
8,2,1.0
14,1,6.0
17,5,3.0
26,4,9.0
34,2,8.0
39,4,5.0
40,5,1.0
41,2,1.0
46,3,5.0
51,1,5.0
61,3,10.0
68,4,7.0
69,1,1.0
71,1,2.0
73,2,2.0
77,3,4.0
82,2,5.0
92,4,10.0
94,3,2.0
102,2,8.0
112,3,10.0
118,4,6.0
124,1,6.0
130,2,6.0
135,3,5.0
136,4,1.0
140,2,4.0
144,1,4.0
146,2,2.0
148,4,2.0
157,2,9.0
167,4,10.0
177,4,10.0
183,1,6.0
189,3,6.0
199,1,10.0
205,3,6.0
211,1,6.0
219,4,8.0
226,5,7.0
230,4,4.0
238,1,8.0
246,2,8.0
249,3,3.0
259,5,10.0
266,4,7.0
268,1,2.0
278,4,10.0
281,3,3.0
283,4,2.0
285,2,2.0
288,5,3.0
296,3,8.0
301,3,5.0
307,5,6.0
315,2,8.0
316,4,1.0
325,1,9.0
335,1,10.0
339,2,4.0
349,4,10.0
354,4,5.0
355,3,1.0
360,1,5.0
369,5,9.0
379,5,10.0
388,4,9.0
398,3,10.0
405,2,7.0
412,4,7.0
419,4,7.0
426,2,7.0
431,2,5.0
434,1,3.0
435,3,1.0
444,2,9.0
449,1,5.0
452,2,3.0
460,5,8.0
465,3,5.0
471,3,6.0
479,2,8.0
483,1,4.0
486,1,3.0
488,4,2.0
492,3,4.0
499,3,7.0
501,1,2.0
510,3,9.0
519,3,9.0
528,5,9.0
532,3,4.0
535,2,3.0
541,5,6.0
551,1,10.0
556,4,5.0
562,4,6.0
565,1,3.0
572,3,7.0
574,2,2.0
580,4,6.0
590,2,10.0
597,1,7.0
604,3,7.0
606,1,2.0
612,1,6.0
622,2,10.0
627,1,5.0
632,1,5.0
640,1,8.0
646,1,6.0
651,1,5.0
653,1,2.0
655,1,2.0
656,1,1.0
663,1,7.0
669,1,6.0
670,1,1.0
673,1,3.0
679,2,6.0
681,1,2.0
684,1,3.0
692,1,8.0
695,1,3.0
702,2,7.0
711,1,9.0
