Timestamp,Activity,wait_time
6,17,0.0
15,29,9.0
18,20,3.0
20,17,2.0
26,29,6.0
35,18,9.0
43,25,8.0
45,21,2.0
47,30,2.0
54,23,7.0
55,15,1.0
65,27,10.0
67,20,2.0
75,25,8.0
77,27,2.0
78,28,1.0
85,30,7.0
88,20,3.0
92,24,4.0
94,18,2.0
96,29,2.0
98,21,2.0
103,30,5.0
112,29,9.0
120,25,8.0
127,25,7.0
133,25,6.0
136,22,3.0
145,15,9.0
146,30,1.0
156,30,10.0
157,30,1.0
162,19,5.0
171,17,9.0
179,21,8.0
187,22,8.0
194,24,7.0
197,20,3.0
206,18,9.0
210,21,4.0
218,24,8.0
226,18,8.0
232,18,6.0
237,23,5.0
245,18,8.0
254,24,9.0
255,18,1.0
256,17,1.0
262,28,6.0
267,25,5.0
273,15,6.0
283,30,10.0
292,26,9.0
294,25,2.0
302,16,8.0
305,22,3.0
310,16,5.0
319,20,9.0
320,20,1.0
329,22,9.0
332,17,3.0
336,16,4.0
345,20,9.0
346,27,1.0
347,16,1.0
354,25,7.0
360,16,6.0
363,22,3.0
369,20,6.0
370,29,1.0
378,28,8.0
387,30,9.0
395,24,8.0
397,22,2.0
398,15,1.0
406,30,8.0
409,20,3.0
414,15,5.0
424,25,10.0
431,16,7.0
440,30,9.0
445,30,5.0
450,20,5.0
459,25,9.0
466,16,7.0
467,29,1.0
472,27,5.0
478,16,6.0
479,22,1.0
481,20,2.0
487,22,6.0
490,20,3.0
492,22,2.0
497,30,5.0
504,22,7.0
506,25,2.0
515,27,9.0
524,29,9.0
534,29,10.0
541,24,7.0
551,22,10.0
559,25,8.0
563,17,4.0
566,19,3.0
569,15,3.0
578,27,9.0
579,21,1.0
587,27,8.0
595,18,8.0
604,27,9.0
605,1,1.0
614,1,9.0
620,1,6.0
629,1,9.0
636,1,7.0
646,1,10.0
648,1,2.0
650,1,2.0
655,1,5.0
658,2,3.0
663,1,5.0
666,1,3.0
670,1,4.0
676,1,6.0
679,1,3.0
685,1,6.0
694,1,9.0
702,2,8.0
711,2,9.0
712,1,1.0
718,2,6.0
724,2,6.0
727,1,3.0
737,1,10.0
744,1,7.0
753,1,9.0
762,2,9.0
770,2,8.0
773,1,3.0
781,2,8.0
787,2,6.0
794,1,7.0
803,2,9.0
808,2,5.0
