Timestamp,Activity,wait_time
1,5,0.0
6,1,5.0
7,2,1.0
10,1,3.0
17,2,7.0
21,1,4.0
23,1,2.0
33,1,10.0
42,1,9.0
46,1,4.0
49,1,3.0
55,1,6.0
62,2,7.0
68,1,6.0
69,2,1.0
72,1,3.0
77,2,5.0
87,2,10.0
92,2,5.0
97,2,5.0
101,1,4.0
110,2,9.0
119,2,9.0
128,1,9.0
135,2,7.0
140,2,5.0
147,1,7.0
154,2,7.0
159,2,5.0
168,2,9.0
169,1,1.0
176,2,7.0
185,2,9.0
194,3,9.0
197,2,3.0
204,3,7.0
214,2,10.0
220,1,6.0
222,2,2.0
224,2,2.0
228,2,4.0
231,3,3.0
238,3,7.0
241,3,3.0
247,3,6.0
254,3,7.0
255,2,1.0
259,3,4.0
261,3,2.0
271,3,10.0
279,4,8.0
281,4,2.0
282,3,1.0
284,3,2.0
285,3,1.0
287,4,2.0
291,4,4.0
300,4,9.0
303,4,3.0
311,4,8.0
313,4,2.0
317,4,4.0
323,5,6.0
327,5,4.0
334,5,7.0
339,5,5.0
346,4,7.0
349,5,3.0
353,5,4.0
354,5,1.0
362,6,8.0
371,5,9.0
378,6,7.0
379,6,1.0
388,6,9.0
395,6,7.0
402,6,7.0
411,7,9.0
413,7,2.0
419,6,6.0
426,6,7.0
428,8,2.0
437,7,9.0
442,7,5.0
443,7,1.0
451,8,8.0
456,8,5.0
463,8,7.0
469,8,6.0
474,9,5.0
475,9,1.0
483,9,8.0
489,9,6.0
490,9,1.0
495,9,5.0
498,9,3.0
502,9,4.0
512,10,10.0
515,10,3.0
516,10,1.0
520,11,4.0
524,10,4.0
528,11,4.0
537,10,9.0
543,11,6.0
553,12,10.0
563,10,10.0
568,11,5.0
572,12,4.0
580,12,8.0
584,11,4.0
592,12,8.0
601,12,9.0
608,13,7.0
612,13,4.0
614,13,2.0
621,13,7.0
629,14,8.0
630,13,1.0
634,14,4.0
636,15,2.0
644,14,8.0
646,15,2.0
651,15,5.0
661,15,10.0
666,15,5.0
667,16,1.0
671,16,4.0
678,16,7.0
687,15,9.0
692,17,5.0
702,16,10.0
704,16,2.0
708,16,4.0
710,17,2.0
712,18,2.0
718,16,6.0
721,18,3.0
731,17,10.0
736,18,5.0
742,19,6.0
749,19,7.0
751,19,2.0
755,19,4.0
763,20,8.0
769,20,6.0
775,20,6.0
785,20,10.0
787,20,2.0
794,21,7.0
803,20,9.0
809,21,6.0
817,21,8.0
823,22,6.0
830,22,7.0
832,22,2.0
838,22,6.0
840,23,2.0
847,23,7.0
856,23,9.0
861,24,5.0
869,24,8.0
870,25,1.0
880,25,10.0
