Timestamp,Activity,wait_time
4,26,0.0
9,23,5.0
19,24,10.0
29,20,10.0
32,25,3.0
38,23,6.0
43,29,5.0
51,22,8.0
60,23,9.0
69,21,9.0
70,24,1.0
73,20,3.0
78,22,5.0
88,27,10.0
91,20,3.0
98,22,7.0
102,22,4.0
105,30,3.0
113,20,8.0
114,26,1.0
122,21,8.0
129,23,7.0
133,27,4.0
136,21,3.0
139,27,3.0
142,25,3.0
149,23,7.0
156,21,7.0
165,20,9.0
166,24,1.0
172,26,6.0
176,21,4.0
177,26,1.0
184,25,7.0
185,21,1.0
191,30,6.0
197,20,6.0
205,21,8.0
211,27,6.0
221,20,10.0
223,22,2.0
232,21,9.0
233,24,1.0
240,25,7.0
242,23,2.0
249,24,7.0
252,23,3.0
262,23,10.0
267,21,5.0
268,20,1.0
278,20,10.0
280,24,2.0
286,25,6.0
293,23,7.0
295,24,2.0
297,22,2.0
303,23,6.0
310,25,7.0
312,21,2.0
313,24,1.0
319,20,6.0
328,22,9.0
330,28,2.0
339,30,9.0
341,20,2.0
342,30,1.0
352,24,10.0
362,22,10.0
363,21,1.0
372,25,9.0
374,25,2.0
380,27,6.0
383,24,3.0
385,20,2.0
391,26,6.0
400,29,9.0
404,30,4.0
409,30,5.0
412,27,3.0
413,24,1.0
421,26,8.0
427,29,6.0
428,25,1.0
431,23,3.0
434,24,3.0
443,29,9.0
447,24,4.0
451,20,4.0
457,28,6.0
459,29,2.0
468,29,9.0
474,24,6.0
476,28,2.0
482,26,6.0
490,30,8.0
492,23,2.0
498,27,6.0
506,23,8.0
507,22,1.0
514,26,7.0
521,30,7.0
524,23,3.0
526,24,2.0
528,21,2.0
536,23,8.0
541,24,5.0
548,27,7.0
554,30,6.0
556,26,2.0
557,29,1.0
560,23,3.0
568,23,8.0
577,23,9.0
578,29,1.0
583,23,5.0
586,28,3.0
595,25,9.0
603,30,8.0
612,24,9.0
613,23,1.0
622,27,9.0
623,26,1.0
631,23,8.0
636,30,5.0
638,21,2.0
641,28,3.0
643,30,2.0
648,28,5.0
658,30,10.0
668,20,10.0
671,20,3.0
675,26,4.0
685,21,10.0
693,26,8.0
702,28,9.0
707,21,5.0
709,27,2.0
718,22,9.0
719,25,1.0
720,20,1.0
725,22,5.0
732,23,7.0
733,30,1.0
742,23,9.0
748,25,6.0
758,29,10.0
765,28,7.0
771,20,6.0
780,20,9.0
781,22,1.0
791,27,10.0
793,29,2.0
801,21,8.0
810,29,9.0
813,29,3.0
819,28,6.0
825,30,6.0
833,25,8.0
839,22,6.0
848,23,9.0
853,25,5.0
854,23,1.0
862,27,8.0
868,25,6.0
872,20,4.0
878,25,6.0
883,21,5.0
888,20,5.0
895,20,7.0
905,27,10.0
906,22,1.0
910,27,4.0
912,26,2.0
921,30,9.0
923,28,2.0
929,25,6.0
938,30,9.0
939,24,1.0
940,30,1.0
949,24,9.0
956,21,7.0
963,29,7.0
971,23,8.0
980,20,9.0
987,20,7.0
996,20,9.0
1003,30,7.0
1012,28,9.0
1014,22,2.0
1018,30,4.0
1020,29,2.0
1026,23,6.0
1034,20,8.0
1044,24,10.0
1053,22,9.0
1062,26,9.0
1072,29,10.0
1075,29,3.0
1084,21,9.0
1093,23,9.0
1098,25,5.0
1105,27,7.0
1115,30,10.0
1121,22,6.0
1124,29,3.0
1131,29,7.0
1134,28,3.0
1135,23,1.0
1145,29,10.0
1148,29,3.0
1149,23,1.0
1152,21,3.0
1160,21,8.0
1169,29,9.0
1179,30,10.0
1182,24,3.0
1189,25,7.0
1197,28,8.0
1202,22,5.0
1206,10,4.0
1216,10,10.0
1222,10,6.0
1224,10,2.0
1231,11,7.0
1237,11,6.0
1247,10,10.0
1255,10,8.0
1257,10,2.0
1267,10,10.0
1269,9,2.0
1276,9,7.0
1279,9,3.0
1283,10,4.0
1285,10,2.0
1286,10,1.0
1291,9,5.0
1292,11,1.0
1298,11,6.0
1305,9,7.0
1308,10,3.0
1315,10,7.0
1323,10,8.0
1332,10,9.0
1339,10,7.0
1341,10,2.0
1349,10,8.0
1358,11,9.0
1367,10,9.0
1376,10,9.0
1381,9,5.0
1388,10,7.0
1389,10,1.0
1393,10,4.0
1402,9,9.0
1409,11,7.0
1412,10,3.0
1418,11,6.0
1420,11,2.0
1426,10,6.0
1435,10,9.0
1442,11,7.0
1450,11,8.0
1451,11,1.0
1460,11,9.0
1467,10,7.0
1474,10,7.0
1477,10,3.0
1484,10,7.0
1485,10,1.0
1495,10,10.0
1496,11,1.0
1505,12,9.0
1514,11,9.0
1517,10,3.0
1523,11,6.0
1526,11,3.0
1536,10,10.0
1542,11,6.0
1547,10,5.0
1551,11,4.0
1560,10,9.0
1564,11,4.0
1565,11,1.0
1573,11,8.0
1575,11,2.0
1576,11,1.0
1583,10,7.0
1584,10,1.0
1588,10,4.0
1592,10,4.0
1593,11,1.0
1594,11,1.0
1595,11,1.0
1602,11,7.0
1610,11,8.0
1619,12,9.0
1622,11,3.0
1628,12,6.0
1633,11,5.0
1637,11,4.0
1643,11,6.0
1652,10,9.0
1655,11,3.0
1659,11,4.0
1664,11,5.0
1667,11,3.0
1668,12,1.0
1676,12,8.0
1684,12,8.0
1686,11,2.0
1696,12,10.0
1704,11,8.0
1705,11,1.0
1710,11,5.0
1718,11,8.0
1726,12,8.0
1734,11,8.0
1741,11,7.0
1742,11,1.0
1747,12,5.0
1752,12,5.0
1758,11,6.0
1768,12,10.0
1773,11,5.0
1776,12,3.0
1784,12,8.0
1785,11,1.0
1792,12,7.0
1800,11,8.0
1804,12,4.0
1807,12,3.0
1809,12,2.0
1812,12,3.0
1814,12,2.0
1823,12,9.0
1829,11,6.0
1832,13,3.0
1837,12,5.0
1840,13,3.0
1841,13,1.0
1847,12,6.0
1856,12,9.0
1859,12,3.0
1862,13,3.0
1863,13,1.0
1873,12,10.0
1875,13,2.0
1877,13,2.0
1882,13,5.0
1885,13,3.0
1891,13,6.0
1893,13,2.0
1899,13,6.0
