Timestamp,Activity,wait_time
4,2,0.0
14,1,10.0
18,2,4.0
20,4,2.0
30,1,10.0
39,2,9.0
44,5,5.0
52,4,8.0
59,1,7.0
68,5,9.0
74,3,6.0
76,1,2.0
77,3,1.0
86,4,9.0
95,2,9.0
99,5,4.0
106,1,7.0
107,5,1.0
111,2,4.0
120,4,9.0
123,4,3.0
126,3,3.0
133,5,7.0
142,3,9.0
151,3,9.0
153,4,2.0
156,4,3.0
161,3,5.0
168,3,7.0
172,2,4.0
174,2,2.0
175,5,1.0
179,4,4.0
180,3,1.0
187,5,7.0
196,1,9.0
206,4,10.0
212,1,6.0
213,5,1.0
218,1,5.0
219,4,1.0
223,5,4.0
232,1,9.0
237,4,5.0
242,2,5.0
250,1,8.0
259,2,9.0
261,2,2.0
265,2,4.0
267,4,2.0
277,5,10.0
279,2,2.0
284,3,5.0
289,4,5.0
292,5,3.0
301,5,9.0
309,2,8.0
317,2,8.0
323,5,6.0
327,1,4.0
328,3,1.0
330,4,2.0
333,2,3.0
342,5,9.0
351,2,9.0
359,1,8.0
365,3,6.0
374,1,9.0
382,4,8.0
385,3,3.0
395,1,10.0
403,5,8.0
411,1,8.0
416,1,5.0
417,5,1.0
419,3,2.0
420,5,1.0
421,4,1.0
430,2,9.0
432,4,2.0
435,1,3.0
438,4,3.0
447,5,9.0
450,4,3.0
453,4,3.0
459,4,6.0
467,1,8.0
473,3,6.0
476,4,3.0
486,1,10.0
489,1,3.0
499,4,10.0
507,4,8.0
508,1,1.0
515,1,7.0
522,3,7.0
524,4,2.0
533,1,9.0
542,4,9.0
547,5,5.0
553,2,6.0
558,1,5.0
562,1,4.0
566,3,4.0
569,5,3.0
572,5,3.0
574,3,2.0
582,2,8.0
590,5,8.0
596,1,6.0
602,4,6.0
603,1,1.0
613,1,10.0
615,1,2.0
624,2,9.0
632,1,8.0
641,1,9.0
650,1,9.0
651,1,1.0
657,1,6.0
663,1,6.0
670,1,7.0
679,1,9.0
688,1,9.0
694,1,6.0
702,2,8.0
708,1,6.0
718,1,10.0
722,1,4.0
729,1,7.0
739,1,10.0
743,1,4.0
748,1,5.0
750,1,2.0
759,1,9.0
765,2,6.0
768,1,3.0
770,1,2.0
777,1,7.0
779,1,2.0
783,1,4.0
791,3,8.0
795,3,4.0
802,2,7.0
812,2,10.0
819,2,7.0
824,2,5.0
829,2,5.0
832,2,3.0
836,2,4.0
845,1,9.0
852,2,7.0
860,1,8.0
870,1,10.0
879,2,9.0
886,2,7.0
896,1,10.0
900,2,4.0
903,2,3.0
909,2,6.0
914,1,5.0
923,1,9.0
925,2,2.0
930,2,5.0
938,3,8.0
946,2,8.0
955,1,9.0
958,2,3.0
963,2,5.0
967,2,4.0
973,1,6.0
976,2,3.0
979,2,3.0
982,2,3.0
987,2,5.0
990,3,3.0
998,3,8.0
1006,2,8.0
1015,3,9.0
1025,4,10.0
1027,4,2.0
1028,3,1.0
1035,3,7.0
1040,3,5.0
1047,4,7.0
1055,4,8.0
1057,4,2.0
1064,3,7.0
1072,4,8.0
1075,3,3.0
1080,4,5.0
1087,4,7.0
1093,5,6.0
1097,3,4.0
1104,5,7.0
1111,4,7.0
1115,5,4.0
1125,4,10.0
1133,3,8.0
1134,5,1.0
1135,4,1.0
1140,4,5.0
1146,5,6.0
1156,4,10.0
1163,5,7.0
1171,4,8.0
1175,5,4.0
1178,4,3.0
1186,5,8.0
1187,6,1.0
1196,6,9.0
1199,5,3.0
1201,5,2.0
1206,5,5.0
1207,5,1.0
1208,5,1.0
1215,5,7.0
1222,6,7.0
1229,5,7.0
1230,6,1.0
1234,7,4.0
1241,7,7.0
1244,6,3.0
1251,6,7.0
1252,7,1.0
1260,7,8.0
1269,7,9.0
1271,7,2.0
1278,7,7.0
1286,7,8.0
1296,7,10.0
1302,6,6.0
1303,8,1.0
1305,7,2.0
1312,8,7.0
1315,8,3.0
1322,7,7.0
1329,7,7.0
1331,9,2.0
1334,9,3.0
1343,9,9.0
1352,8,9.0
1356,8,4.0
1358,9,2.0
1368,8,10.0
1369,8,1.0
1379,8,10.0
1386,9,7.0
1390,10,4.0
1397,9,7.0
1405,9,8.0
1413,10,8.0
1423,9,10.0
1431,9,8.0
1435,9,4.0
1442,10,7.0
1448,10,6.0
1452,11,4.0
1462,9,10.0
1467,10,5.0
1469,10,2.0
1479,10,10.0
1483,11,4.0
1489,10,6.0
1499,11,10.0
1509,11,10.0
1515,12,6.0
1522,11,7.0
1527,12,5.0
1531,11,4.0
1538,12,7.0
1547,12,9.0
1550,11,3.0
1558,11,8.0
1564,12,6.0
1568,12,4.0
1570,12,2.0
1575,12,5.0
1576,13,1.0
1583,13,7.0
1592,13,9.0
1595,13,3.0
1603,13,8.0
1610,13,7.0
1620,15,10.0
1624,13,4.0
1634,14,10.0
1641,15,7.0
1646,14,5.0
1650,14,4.0
1655,15,5.0
1664,14,9.0
1674,15,10.0
1677,14,3.0
1683,14,6.0
1687,15,4.0
1693,15,6.0
1698,15,5.0
1706,15,8.0
1712,15,6.0
1715,16,3.0
1722,15,7.0
1724,16,2.0
1731,16,7.0
1738,17,7.0
1746,17,8.0
1748,16,2.0
1750,17,2.0
1755,18,5.0
1763,17,8.0
1768,17,5.0
1774,18,6.0
1782,17,8.0
1785,17,3.0
1791,17,6.0
1801,17,10.0
1809,18,8.0
1815,19,6.0
1825,18,10.0
1833,19,8.0
1839,19,6.0
1844,19,5.0
1845,18,1.0
1848,20,3.0
1850,19,2.0
1859,20,9.0
1867,20,8.0
1869,19,2.0
1879,20,10.0
1882,20,3.0
1888,21,6.0
1892,21,4.0
1898,21,6.0
1899,21,1.0
1905,20,6.0
1911,21,6.0
1913,22,2.0
1914,22,1.0
1921,22,7.0
1930,22,9.0
1933,21,3.0
1938,23,5.0
1939,23,1.0
1943,22,4.0
1945,23,2.0
1948,24,3.0
1957,23,9.0
1966,23,9.0
1968,23,2.0
1978,23,10.0
1987,24,9.0
1989,24,2.0
1993,25,4.0
1999,24,6.0
2006,24,7.0
2012,24,6.0
2016,26,4.0
2020,25,4.0
2026,24,6.0
2028,25,2.0
2036,26,8.0
2041,26,5.0
2047,26,6.0
2048,26,1.0
2057,26,9.0
2058,27,1.0
2065,25,7.0
2072,27,7.0
2076,27,4.0
2081,28,5.0
2090,27,9.0
2092,28,2.0
2099,27,7.0
2104,29,5.0
2111,29,7.0
2117,28,6.0
2122,29,5.0
2123,29,1.0
2133,29,10.0
2140,28,7.0
2145,30,5.0
2146,30,1.0
2154,29,8.0
2163,30,9.0
2167,30,4.0
2175,30,8.0
2184,31,9.0
2187,31,3.0
2191,31,4.0
2194,31,3.0
2196,30,2.0
2203,31,7.0
2211,30,8.0
2212,31,1.0
2213,32,1.0
2217,32,4.0
2219,32,2.0
2222,32,3.0
2229,32,7.0
2231,33,2.0
2232,33,1.0
2241,33,9.0
2250,33,9.0
2258,33,8.0
2259,34,1.0
2266,34,7.0
2276,34,10.0
2282,35,6.0
2292,34,10.0
2302,35,10.0
2304,35,2.0
2312,35,8.0
2313,36,1.0
2314,36,1.0
2316,35,2.0
2318,36,2.0
2328,36,10.0
2338,36,10.0
2343,37,5.0
2345,37,2.0
2351,36,6.0
2358,38,7.0
2368,37,10.0
2374,38,6.0
2375,38,1.0
2379,38,4.0
2387,38,8.0
2394,39,7.0
2401,39,7.0
2406,39,5.0
2408,40,2.0
2414,39,6.0
2424,39,10.0
2425,39,1.0
2429,40,4.0
2435,39,6.0
2441,40,6.0
2449,41,8.0
2454,41,5.0
2462,41,8.0
2463,40,1.0
2470,41,7.0
2474,42,4.0
2479,43,5.0
2481,43,2.0
2489,41,8.0
2497,42,8.0
2498,42,1.0
2503,43,5.0
2507,43,4.0
2514,43,7.0
2521,43,7.0
2525,44,4.0
2535,45,10.0
2539,44,4.0
2542,44,3.0
2545,45,3.0
2548,43,3.0
2558,44,10.0
2565,45,7.0
2574,45,9.0
2578,46,4.0
2580,46,2.0
2583,46,3.0
2585,46,2.0
2589,47,4.0
2599,47,10.0
2605,47,6.0
2613,47,8.0
2617,47,4.0
2625,47,8.0
2626,47,1.0
2636,47,10.0
2643,47,7.0
2652,49,9.0
2657,48,5.0
2660,49,3.0
2662,49,2.0
2663,50,1.0
2670,50,7.0
2679,49,9.0
2681,50,2.0
