Timestamp,Activity,wait_time
5,3,0.0
15,4,10.0
19,5,4.0
23,4,4.0
33,2,10.0
38,2,5.0
44,5,6.0
47,2,3.0
49,2,2.0
51,1,2.0
56,1,5.0
63,2,7.0
71,5,8.0
80,1,9.0
81,1,1.0
86,2,5.0
88,2,2.0
89,5,1.0
91,4,2.0
93,2,2.0
99,5,6.0
105,3,6.0
111,1,6.0
117,3,6.0
120,5,3.0
121,5,1.0
127,1,6.0
137,1,10.0
141,4,4.0
144,5,3.0
153,2,9.0
156,1,3.0
160,3,4.0
167,1,7.0
177,1,10.0
181,1,4.0
187,2,6.0
188,3,1.0
197,4,9.0
204,1,7.0
210,5,6.0
215,4,5.0
225,1,10.0
227,4,2.0
234,4,7.0
244,4,10.0
253,5,9.0
254,5,1.0
257,4,3.0
265,3,8.0
273,1,8.0
276,5,3.0
286,2,10.0
291,2,5.0
301,1,10.0
306,5,5.0
314,3,8.0
319,4,5.0
329,4,10.0
338,4,9.0
344,5,6.0
353,1,9.0
358,1,5.0
366,3,8.0
372,5,6.0
373,1,1.0
381,1,8.0
387,1,6.0
391,1,4.0
394,3,3.0
398,3,4.0
400,4,2.0
403,2,3.0
412,4,9.0
421,2,9.0
427,2,6.0
429,3,2.0
431,1,2.0
441,5,10.0
448,4,7.0
452,3,4.0
457,1,5.0
464,1,7.0
474,2,10.0
481,4,7.0
486,1,5.0
488,3,2.0
491,1,3.0
495,4,4.0
497,5,2.0
499,3,2.0
500,1,1.0
504,2,4.0
509,5,5.0
513,3,4.0
515,2,2.0
523,4,8.0
532,5,9.0
534,1,2.0
544,4,10.0
545,1,1.0
554,3,9.0
556,1,2.0
559,5,3.0
566,5,7.0
569,1,3.0
576,3,7.0
580,2,4.0
587,2,7.0
590,5,3.0
597,3,7.0
601,5,4.0
611,1,10.0
616,1,5.0
623,1,7.0
631,1,8.0
641,1,10.0
643,1,2.0
646,2,3.0
656,1,10.0
664,1,8.0
669,2,5.0
672,1,3.0
680,1,8.0
688,1,8.0
691,1,3.0
692,1,1.0
701,1,9.0
702,1,1.0
710,1,8.0
719,1,9.0
721,2,2.0
730,1,9.0
736,1,6.0
739,1,3.0
744,2,5.0
753,1,9.0
755,1,2.0
757,2,2.0
767,2,10.0
772,1,5.0
779,1,7.0
786,1,7.0
790,2,4.0
791,1,1.0
796,2,5.0
805,2,9.0
814,1,9.0
816,2,2.0
817,2,1.0
823,2,6.0
824,2,1.0
828,2,4.0
832,2,4.0
842,2,10.0
847,2,5.0
856,2,9.0
857,2,1.0
867,3,10.0
870,3,3.0
873,3,3.0
883,3,10.0
893,3,10.0
900,2,7.0
906,4,6.0
914,4,8.0
923,4,9.0
924,2,1.0
931,2,7.0
935,3,4.0
940,4,5.0
944,4,4.0
954,4,10.0
959,4,5.0
968,4,9.0
978,5,10.0
986,4,8.0
988,5,2.0
993,4,5.0
999,4,6.0
1006,4,7.0
1012,5,6.0
1022,4,10.0
1026,5,4.0
1029,6,3.0
1031,6,2.0
1038,5,7.0
1044,6,6.0
1048,5,4.0
1050,6,2.0
1060,5,10.0
1063,6,3.0
1069,6,6.0
1079,5,10.0
1080,7,1.0
1084,7,4.0
1087,6,3.0
1093,7,6.0
1098,7,5.0
1107,7,9.0
1112,7,5.0
1117,8,5.0
1119,8,2.0
1121,7,2.0
1127,8,6.0
1137,8,10.0
1139,9,2.0
1149,9,10.0
1151,8,2.0
1156,8,5.0
1163,9,7.0
1164,10,1.0
1167,10,3.0
1176,10,9.0
1180,10,4.0
1181,9,1.0
1187,10,6.0
1189,10,2.0
1193,10,4.0
1197,10,4.0
1205,10,8.0
1206,11,1.0
1211,11,5.0
1214,11,3.0
1220,10,6.0
1226,11,6.0
1233,11,7.0
1242,12,9.0
1250,12,8.0
1253,13,3.0
1255,12,2.0
1260,12,5.0
1263,12,3.0
1273,12,10.0
1277,13,4.0
1281,13,4.0
1288,13,7.0
1292,14,4.0
1298,13,6.0
1307,13,9.0
1315,14,8.0
1317,14,2.0
1319,14,2.0
1326,14,7.0
1334,14,8.0
1342,14,8.0
1348,14,6.0
1350,16,2.0
1352,14,2.0
1355,15,3.0
1358,16,3.0
1366,16,8.0
1370,16,4.0
1373,16,3.0
1375,16,2.0
1383,16,8.0
1389,17,6.0
1399,18,10.0
1400,16,1.0
1402,18,2.0
1405,18,3.0
1413,18,8.0
1415,18,2.0
1422,18,7.0
1423,20,1.0
1429,19,6.0
1430,18,1.0
1431,19,1.0
1440,20,9.0
1444,20,4.0
1445,21,1.0
1446,19,1.0
1455,21,9.0
1457,20,2.0
1458,21,1.0
1466,21,8.0
1473,21,7.0
1474,22,1.0
1475,20,1.0
1477,22,2.0
1481,23,4.0
1490,22,9.0
1492,22,2.0
1501,22,9.0
1510,23,9.0
1514,23,4.0
1521,23,7.0
1527,24,6.0
1535,23,8.0
1541,24,6.0
1547,24,6.0
1557,25,10.0
1560,26,3.0
1562,25,2.0
1566,26,4.0
1575,26,9.0
1578,26,3.0
1579,26,1.0
1580,26,1.0
1582,27,2.0
1587,27,5.0
1592,27,5.0
1594,28,2.0
1599,27,5.0
1604,28,5.0
1611,29,7.0
1612,28,1.0
1621,30,9.0
1627,29,6.0
1637,30,10.0
1644,30,7.0
1649,30,5.0
1656,30,7.0
1666,31,10.0
1673,30,7.0
1683,31,10.0
1686,30,3.0
1695,31,9.0
1700,31,5.0
1710,32,10.0
1718,32,8.0
1727,33,9.0
1736,33,9.0
1740,32,4.0
1742,33,2.0
1744,33,2.0
1746,35,2.0
1751,35,5.0
1760,34,9.0
1766,34,6.0
1771,34,5.0
1773,35,2.0
1782,35,9.0
1790,35,8.0
1797,36,7.0
1801,36,4.0
1809,35,8.0
1811,37,2.0
1813,37,2.0
1817,37,4.0
1819,36,2.0
1821,38,2.0
1825,37,4.0
1831,38,6.0
1836,38,5.0
1845,40,9.0
1855,39,10.0
1858,40,3.0
1863,39,5.0
1873,40,10.0
1883,39,10.0
1887,40,4.0
1894,40,7.0
1895,42,1.0
1902,41,7.0
1906,42,4.0
1912,43,6.0
1921,42,9.0
1929,43,8.0
1934,42,5.0
1942,43,8.0
1950,43,8.0
1957,43,7.0
1958,44,1.0
1959,44,1.0
1967,45,8.0
1972,45,5.0
1976,45,4.0
1984,45,8.0
1987,46,3.0
1991,46,4.0
2000,46,9.0
2002,45,2.0
2003,47,1.0
2012,47,9.0
2020,48,8.0
2028,48,8.0
2038,47,10.0
2043,49,5.0
2047,48,4.0
2057,48,10.0
2067,50,10.0
2074,48,7.0
2076,50,2.0
2084,49,8.0
2086,49,2.0
2096,50,10.0
2105,51,9.0
2107,51,2.0
2109,51,2.0
2111,51,2.0
2113,52,2.0
2121,52,8.0
2129,53,8.0
2136,53,7.0
2140,52,4.0
2142,53,2.0
2149,54,7.0
2151,52,2.0
2159,54,8.0
2161,54,2.0
2170,55,9.0
2175,55,5.0
2185,55,10.0
2194,55,9.0
2195,56,1.0
2205,56,10.0
2215,56,10.0
2221,56,6.0
2226,57,5.0
2233,58,7.0
2236,58,3.0
2244,57,8.0
2247,58,3.0
2251,58,4.0
2254,58,3.0
2262,58,8.0
2264,60,2.0
2266,59,2.0
2271,60,5.0
2274,60,3.0
2280,60,6.0
2288,61,8.0
2293,61,5.0
2294,61,1.0
2299,60,5.0
2300,62,1.0
2303,61,3.0
2306,62,3.0
2314,62,8.0
2322,62,8.0
2324,62,2.0
2329,63,5.0
2334,63,5.0
2339,63,5.0
2342,64,3.0
2347,65,5.0
2350,65,3.0
2352,65,2.0
2354,65,2.0
2359,65,5.0
2365,66,6.0
2369,66,4.0
2373,66,4.0
2376,67,3.0
2382,67,6.0
2391,67,9.0
2398,67,7.0
2399,67,1.0
2403,68,4.0
2412,68,9.0
2418,69,6.0
2427,68,9.0
2434,69,7.0
2435,69,1.0
2441,70,6.0
2445,70,4.0
2455,70,10.0
2464,70,9.0
2471,71,7.0
2473,71,2.0
2475,71,2.0
2481,71,6.0
2487,71,6.0
2496,71,9.0
2504,72,8.0
2508,72,4.0
2510,73,2.0
2519,72,9.0
2525,73,6.0
2528,73,3.0
2531,73,3.0
2539,73,8.0
2549,74,10.0
2556,74,7.0
2562,75,6.0
2570,75,8.0
2575,75,5.0
2577,75,2.0
2587,75,10.0
2591,75,4.0
2598,75,7.0
2601,76,3.0
2609,77,8.0
2617,76,8.0
2623,76,6.0
2631,77,8.0
2635,77,4.0
2645,77,10.0
2650,78,5.0
2654,78,4.0
2659,78,5.0
2664,78,5.0
2672,79,8.0
2677,79,5.0
2682,80,5.0
2685,79,3.0
2688,79,3.0
2695,80,7.0
2704,79,9.0
2708,80,4.0
2709,80,1.0
2716,81,7.0
2720,81,4.0
2722,81,2.0
2731,82,9.0
2736,81,5.0
2743,83,7.0
2752,82,9.0
2755,83,3.0
2758,83,3.0
2762,82,4.0
2769,83,7.0
2774,83,5.0
2782,83,8.0
2791,84,9.0
2798,83,7.0
2806,84,8.0
2814,84,8.0
2818,85,4.0
2828,85,10.0
2829,84,1.0
2832,85,3.0
2842,86,10.0
2851,85,9.0
2856,86,5.0
2860,86,4.0
2864,85,4.0
2870,87,6.0
2871,87,1.0
2872,87,1.0
2875,87,3.0
2880,88,5.0
2890,87,10.0
2897,87,7.0
2900,87,3.0
2905,89,5.0
2913,88,8.0
2917,88,4.0
2925,88,8.0
2931,89,6.0
2935,89,4.0
2944,90,9.0
2951,89,7.0
2954,90,3.0
2963,90,9.0
2965,90,2.0
2970,90,5.0
2974,91,4.0
2977,91,3.0
2983,91,6.0
2985,91,2.0
2988,91,3.0
2991,90,3.0
2999,91,8.0
3003,91,4.0
3012,91,9.0
3021,91,9.0
3026,92,5.0
3028,92,2.0
3033,92,5.0
3037,92,4.0
3040,93,3.0
3048,92,8.0
3049,92,1.0
3052,92,3.0
3061,93,9.0
3069,93,8.0
3074,93,5.0
3076,94,2.0
3084,93,8.0
3088,94,4.0
3092,93,4.0
3097,94,5.0
3103,94,6.0
3113,94,10.0
3121,94,8.0
3122,93,1.0
3123,94,1.0
3133,95,10.0
3139,95,6.0
3146,94,7.0
3148,94,2.0
3151,95,3.0
3159,95,8.0
3163,95,4.0
3168,95,5.0
3178,96,10.0
3186,96,8.0
3195,96,9.0
3197,96,2.0
3206,96,9.0
3210,96,4.0
3213,97,3.0
3223,96,10.0
3230,97,7.0
3239,96,9.0
3243,96,4.0
3246,96,3.0
3249,97,3.0
3258,97,9.0
3266,97,8.0
3272,96,6.0
3282,98,10.0
3289,98,7.0
3299,97,10.0
3306,98,7.0
3311,97,5.0
3319,98,8.0
3322,99,3.0
3326,98,4.0
3336,98,10.0
3340,98,4.0
3345,98,5.0
3347,98,2.0
3354,99,7.0
3360,98,6.0
3367,98,7.0
3371,98,4.0
3372,99,1.0
3374,98,2.0
3383,99,9.0
3390,99,7.0
3395,98,5.0
3405,98,10.0
3407,99,2.0
3415,99,8.0
3422,99,7.0
3432,100,10.0
3435,100,3.0
3443,99,8.0
3450,99,7.0
3451,99,1.0
3457,99,6.0
3462,99,5.0
3464,99,2.0
3474,99,10.0
3476,99,2.0
3483,99,7.0
3488,99,5.0
3495,100,7.0
3503,99,8.0
3505,99,2.0
3510,100,5.0
3520,99,10.0
3527,100,7.0
3533,100,6.0
3536,99,3.0
3537,100,1.0
3542,100,5.0
3549,99,7.0
3559,100,10.0
3565,99,6.0
3569,99,4.0
3574,100,5.0
3579,100,5.0
3588,99,9.0
3594,100,6.0
3602,100,8.0
3603,100,1.0
3606,100,3.0
3612,100,6.0
3614,100,2.0
3616,99,2.0
3619,100,3.0
3629,100,10.0
3633,100,4.0
3643,100,10.0
3648,100,5.0
3652,100,4.0
3655,100,3.0
3663,100,8.0
3669,100,6.0
3672,100,3.0
3676,99,4.0
3684,99,8.0
3685,99,1.0
3686,100,1.0
3687,100,1.0
3693,100,6.0
3703,99,10.0
3710,100,7.0
3718,100,8.0
3728,100,10.0
3730,99,2.0
3740,100,10.0
3741,100,1.0
3747,99,6.0
3757,100,10.0
3761,99,4.0
3764,99,3.0
3771,100,7.0
3779,99,8.0
3785,99,6.0
3793,100,8.0
3803,99,10.0
3812,99,9.0
3819,98,7.0
3820,99,1.0
3830,99,10.0
3833,99,3.0
3838,99,5.0
3845,99,7.0
3855,99,10.0
3862,99,7.0
3865,98,3.0
3867,99,2.0
3868,98,1.0
3872,99,4.0
3876,97,4.0
3878,97,2.0
3887,98,9.0
3890,98,3.0
3895,99,5.0
3903,97,8.0
3905,98,2.0
