Timestamp,Activity,wait_time
1,4,0.0
11,2,10.0
18,2,7.0
27,1,9.0
32,1,5.0
42,1,10.0
47,1,5.0
52,2,5.0
59,1,7.0
60,1,1.0
67,1,7.0
70,1,3.0
74,2,4.0
82,1,8.0
87,1,5.0
88,2,1.0
92,1,4.0
94,1,2.0
103,2,9.0
109,2,6.0
119,2,10.0
125,1,6.0
129,2,4.0
138,1,9.0
144,1,6.0
148,2,4.0
158,2,10.0
161,2,3.0
164,3,3.0
171,1,7.0
174,2,3.0
179,2,5.0
189,3,10.0
193,3,4.0
196,2,3.0
206,2,10.0
213,3,7.0
214,3,1.0
224,3,10.0
228,2,4.0
237,3,9.0
242,3,5.0
244,4,2.0
246,4,2.0
249,4,3.0
258,3,9.0
267,4,9.0
272,5,5.0
273,5,1.0
278,4,5.0
284,5,6.0
293,3,9.0
297,4,4.0
302,5,5.0
305,5,3.0
309,5,4.0
314,5,5.0
317,6,3.0
325,5,8.0
335,6,10.0
343,6,8.0
352,6,9.0
355,7,3.0
357,6,2.0
361,6,4.0
366,6,5.0
375,6,9.0
385,8,10.0
393,7,8.0
396,7,3.0
397,7,1.0
404,8,7.0
405,7,1.0
408,7,3.0
414,9,6.0
421,8,7.0
426,9,5.0
427,9,1.0
429,9,2.0
432,9,3.0
434,10,2.0
442,11,8.0
451,10,9.0
454,10,3.0
456,12,2.0
459,10,3.0
461,12,2.0
469,11,8.0
476,11,7.0
478,12,2.0
488,11,10.0
498,12,10.0
507,13,9.0
511,12,4.0
516,13,5.0
521,14,5.0
527,13,6.0
535,14,8.0
539,14,4.0
548,14,9.0
557,15,9.0
564,14,7.0
568,15,4.0
572,16,4.0
576,16,4.0
578,16,2.0
585,16,7.0
591,16,6.0
598,16,7.0
608,17,10.0
616,18,8.0
620,18,4.0
627,17,7.0
635,19,8.0
644,18,9.0
652,19,8.0
661,21,9.0
671,19,10.0
679,21,8.0
688,20,9.0
698,21,10.0
708,22,10.0
713,21,5.0
718,22,5.0
726,22,8.0
733,23,7.0
738,22,5.0
746,23,8.0
756,24,10.0
757,24,1.0
766,25,9.0
770,24,4.0
772,25,2.0
780,24,8.0
784,26,4.0
788,26,4.0
794,27,6.0
797,27,3.0
806,26,9.0
807,27,1.0
810,28,3.0
816,27,6.0
826,28,10.0
833,29,7.0
842,30,9.0
845,29,3.0
850,29,5.0
851,30,1.0
856,31,5.0
863,31,7.0
872,31,9.0
873,31,1.0
876,31,3.0
881,32,5.0
888,33,7.0
891,33,3.0
897,33,6.0
907,34,10.0
915,34,8.0
924,34,9.0
925,34,1.0
927,35,2.0
928,36,1.0
931,35,3.0
938,37,7.0
943,37,5.0
947,36,4.0
950,38,3.0
951,37,1.0
953,37,2.0
957,39,4.0
962,39,5.0
970,39,8.0
974,40,4.0
975,41,1.0
985,41,10.0
986,41,1.0
987,41,1.0
997,42,10.0
1007,42,10.0
1015,43,8.0
1021,43,6.0
1024,44,3.0
1033,44,9.0
1036,45,3.0
1043,45,7.0
1049,46,6.0
1057,47,8.0
1062,46,5.0
1066,47,4.0
1074,47,8.0
1080,47,6.0
1086,48,6.0
1094,48,8.0
1104,49,10.0
1114,48,10.0
1118,50,4.0
1125,50,7.0
1126,51,1.0
1134,50,8.0
1140,52,6.0
1145,53,5.0
1149,54,4.0
1157,54,8.0
1167,53,10.0
1175,55,8.0
1181,54,6.0
1186,54,5.0
1188,55,2.0
1189,56,1.0
1194,57,5.0
1204,56,10.0
1206,57,2.0
1209,57,3.0
1219,58,10.0
1224,59,5.0
1225,59,1.0
1233,60,8.0
1243,60,10.0
1244,60,1.0
1248,60,4.0
1254,61,6.0
1260,62,6.0
1263,63,3.0
1271,63,8.0
1276,63,5.0
1285,63,9.0
1291,64,6.0
1300,64,9.0
1306,65,6.0
1308,65,2.0
1318,66,10.0
1319,66,1.0
1321,66,2.0
1328,67,7.0
1337,67,9.0
1342,69,5.0
1350,68,8.0
1351,69,1.0
1352,69,1.0
1361,70,9.0
1364,70,3.0
1368,71,4.0
1375,72,7.0
1376,72,1.0
1380,72,4.0
1388,73,8.0
1397,73,9.0
1403,74,6.0
1411,75,8.0
1417,76,6.0
1418,76,1.0
1420,75,2.0
1428,75,8.0
1438,76,10.0
1440,77,2.0
1442,77,2.0
1452,78,10.0
1455,78,3.0
1461,78,6.0
1470,80,9.0
1471,80,1.0
1479,80,8.0
1486,81,7.0
1488,80,2.0
1498,82,10.0
1503,83,5.0
1512,83,9.0
1516,83,4.0
1522,84,6.0
1527,84,5.0
1534,85,7.0
1539,85,5.0
1543,85,4.0
1551,85,8.0
1557,86,6.0
1565,87,8.0
1568,87,3.0
1575,88,7.0
1585,89,10.0
1593,88,8.0
1603,89,10.0
1604,89,1.0
1609,90,5.0
1613,91,4.0
1620,91,7.0
1627,92,7.0
1630,92,3.0
1632,93,2.0
1638,94,6.0
1644,93,6.0
1645,94,1.0
1648,94,3.0
1655,94,7.0
1661,96,6.0
1663,95,2.0
1664,96,1.0
1671,96,7.0
1672,96,1.0
1675,98,3.0
1679,99,4.0
1680,98,1.0
1689,99,9.0
1693,99,4.0
1701,100,8.0
1707,101,6.0
1713,101,6.0
1716,101,3.0
1719,102,3.0
1722,101,3.0
1729,103,7.0
1732,102,3.0
1736,104,4.0
1739,104,3.0
1745,103,6.0
1748,104,3.0
1750,104,2.0
1751,106,1.0
1752,106,1.0
1754,106,2.0
1757,107,3.0
1761,108,4.0
1769,108,8.0
1776,108,7.0
1780,108,4.0
1785,109,5.0
1790,109,5.0
1799,109,9.0
1802,110,3.0
1810,110,8.0
1817,111,7.0
1820,112,3.0
1826,111,6.0
1836,112,10.0
1838,112,2.0
1843,113,5.0
1848,114,5.0
1858,114,10.0
1862,113,4.0
1866,115,4.0
1875,115,9.0
1880,115,5.0
1889,116,9.0
1895,115,6.0
1902,117,7.0
1907,117,5.0
1914,116,7.0
1923,117,9.0
1926,118,3.0
1927,117,1.0
1929,118,2.0
1937,119,8.0
1939,119,2.0
1940,120,1.0
1948,120,8.0
1955,120,7.0
1965,121,10.0
1968,122,3.0
1975,121,7.0
1979,122,4.0
1981,122,2.0
1984,122,3.0
1992,123,8.0
1997,122,5.0
2005,124,8.0
2009,124,4.0
2011,124,2.0
2014,125,3.0
2019,125,5.0
2027,126,8.0
2032,126,5.0
2042,127,10.0
2043,127,1.0
2047,127,4.0
2056,127,9.0
2066,127,10.0
2071,128,5.0
2074,128,3.0
2082,129,8.0
2087,129,5.0
2096,129,9.0
2103,129,7.0
2104,130,1.0
2114,131,10.0
2116,130,2.0
2123,131,7.0
2127,131,4.0
2132,131,5.0
2142,131,10.0
2146,133,4.0
2152,132,6.0
2162,133,10.0
2171,133,9.0
2176,133,5.0
2178,134,2.0
2187,134,9.0
2189,134,2.0
2199,135,10.0
2201,135,2.0
2207,135,6.0
2209,136,2.0
2215,135,6.0
2221,136,6.0
2225,137,4.0
2227,136,2.0
2237,137,10.0
2243,137,6.0
2246,136,3.0
2249,137,3.0
2256,138,7.0
2258,139,2.0
2261,139,3.0
2262,139,1.0
2271,137,9.0
2277,138,6.0
2282,138,5.0
2292,140,10.0
2301,140,9.0
2308,140,7.0
2310,141,2.0
2320,142,10.0
2323,141,3.0
2331,140,8.0
2337,143,6.0
2342,141,5.0
2351,142,9.0
2355,141,4.0
2357,142,2.0
2364,142,7.0
2369,143,5.0
2372,143,3.0
2376,142,4.0
2385,143,9.0
2394,143,9.0
2399,142,5.0
2409,143,10.0
2411,144,2.0
2414,143,3.0
2423,144,9.0
2427,145,4.0
2433,144,6.0
2438,144,5.0
2442,145,4.0
2444,145,2.0
2447,145,3.0
2452,145,5.0
2459,146,7.0
2464,146,5.0
2469,147,5.0
2477,146,8.0
2479,147,2.0
2480,147,1.0
2486,147,6.0
2488,146,2.0
2493,147,5.0
2496,146,3.0
2501,147,5.0
2504,147,3.0
2512,148,8.0
2518,147,6.0
2527,147,9.0
2536,148,9.0
2542,149,6.0
2543,148,1.0
2548,148,5.0
2552,148,4.0
2561,148,9.0
2564,148,3.0
2568,149,4.0
2577,150,9.0
2580,149,3.0
2581,148,1.0
2583,149,2.0
2592,149,9.0
2601,150,9.0
2605,150,4.0
2612,149,7.0
2621,149,9.0
2630,149,9.0
2632,149,2.0
2635,150,3.0
