Timestamp,Activity,wait_time
8,5,0.0
11,1,3.0
21,1,10.0
26,1,5.0
30,1,4.0
37,1,7.0
39,1,2.0
41,1,2.0
46,1,5.0
54,1,8.0
58,1,4.0
66,1,8.0
68,1,2.0
75,2,7.0
78,1,3.0
83,1,5.0
87,1,4.0
91,1,4.0
93,1,2.0
97,1,4.0
98,1,1.0
107,2,9.0
115,1,8.0
119,2,4.0
124,2,5.0
130,1,6.0
139,2,9.0
143,1,4.0
145,2,2.0
146,1,1.0
150,1,4.0
157,1,7.0
166,1,9.0
169,3,3.0
173,3,4.0
176,3,3.0
183,2,7.0
192,2,9.0
194,2,2.0
196,3,2.0
198,3,2.0
199,2,1.0
205,3,6.0
209,3,4.0
216,2,7.0
226,2,10.0
236,2,10.0
243,3,7.0
245,3,2.0
249,3,4.0
259,2,10.0
268,3,9.0
271,2,3.0
280,3,9.0
282,3,2.0
291,4,9.0
298,4,7.0
301,3,3.0
304,4,3.0
314,4,10.0
319,4,5.0
324,5,5.0
329,4,5.0
337,4,8.0
347,4,10.0
349,5,2.0
357,5,8.0
362,5,5.0
370,5,8.0
374,5,4.0
376,5,2.0
379,5,3.0
385,6,6.0
394,5,9.0
395,7,1.0
401,5,6.0
404,5,3.0
407,6,3.0
413,7,6.0
420,6,7.0
430,6,10.0
432,6,2.0
438,5,6.0
441,6,3.0
444,7,3.0
451,7,7.0
454,7,3.0
462,6,8.0
465,8,3.0
467,8,2.0
471,8,4.0
475,7,4.0
477,8,2.0
483,9,6.0
485,8,2.0
489,9,4.0
498,8,9.0
505,9,7.0
512,9,7.0
515,9,3.0
525,10,10.0
535,9,10.0
544,10,9.0
546,10,2.0
552,10,6.0
560,11,8.0
564,11,4.0
571,11,7.0
580,11,9.0
587,11,7.0
589,10,2.0
593,13,4.0
597,12,4.0
600,12,3.0
605,12,5.0
607,12,2.0
610,13,3.0
619,12,9.0
620,13,1.0
628,12,8.0
631,13,3.0
633,13,2.0
640,13,7.0
648,13,8.0
