Timestamp,Activity,wait_time
3,5,0.0
5,4,2.0
15,4,10.0
18,1,3.0
27,1,9.0
29,1,2.0
36,2,7.0
45,2,9.0
49,1,4.0
53,1,4.0
61,1,8.0
68,1,7.0
75,1,7.0
81,2,6.0
85,1,4.0
89,1,4.0
99,1,10.0
108,2,9.0
110,1,2.0
117,2,7.0
120,2,3.0
127,1,7.0
134,2,7.0
137,1,3.0
138,3,1.0
145,1,7.0
150,1,5.0
152,1,2.0
159,2,7.0
163,1,4.0
167,2,4.0
170,2,3.0
172,3,2.0
176,1,4.0
181,1,5.0
183,1,2.0
192,2,9.0
197,2,5.0
205,3,8.0
207,3,2.0
211,3,4.0
215,4,4.0
220,3,5.0
229,3,9.0
237,3,8.0
242,2,5.0
245,3,3.0
254,3,9.0
264,4,10.0
274,4,10.0
276,3,2.0
285,3,9.0
290,2,5.0
292,3,2.0
299,3,7.0
305,4,6.0
312,3,7.0
321,4,9.0
331,4,10.0
339,3,8.0
348,3,9.0
356,5,8.0
363,6,7.0
367,5,4.0
369,4,2.0
372,5,3.0
379,5,7.0
389,4,10.0
391,6,2.0
394,5,3.0
400,5,6.0
404,6,4.0
408,6,4.0
418,5,10.0
424,6,6.0
427,6,3.0
433,6,6.0
440,6,7.0
443,6,3.0
447,7,4.0
449,6,2.0
457,7,8.0
463,7,6.0
468,5,5.0
471,7,3.0
478,7,7.0
479,7,1.0
489,8,10.0
494,8,5.0
496,8,2.0
498,9,2.0
500,8,2.0
502,8,2.0
511,8,9.0
512,9,1.0
513,10,1.0
523,9,10.0
524,10,1.0
530,9,6.0
537,10,7.0
544,9,7.0
549,10,5.0
550,9,1.0
556,10,6.0
558,12,2.0
567,11,9.0
576,12,9.0
582,11,6.0
588,12,6.0
592,12,4.0
598,11,6.0
604,12,6.0
605,12,1.0
615,12,10.0
621,13,6.0
630,13,9.0
632,13,2.0
638,13,6.0
640,13,2.0
648,13,8.0
656,14,8.0
665,14,9.0
674,14,9.0
676,14,2.0
686,14,10.0
693,14,7.0
698,15,5.0
703,16,5.0
713,16,10.0
720,16,7.0
725,16,5.0
735,16,10.0
738,17,3.0
744,17,6.0
745,16,1.0
750,17,5.0
755,18,5.0
761,18,6.0
765,18,4.0
769,18,4.0
770,18,1.0
774,19,4.0
782,18,8.0
786,18,4.0
787,19,1.0
789,20,2.0
790,20,1.0
793,20,3.0
799,19,6.0
803,21,4.0
805,20,2.0
811,20,6.0
813,21,2.0
820,21,7.0
830,21,10.0
839,22,9.0
847,22,8.0
857,22,10.0
861,22,4.0
870,23,9.0
874,23,4.0
883,23,9.0
890,25,7.0
896,23,6.0
903,25,7.0
911,25,8.0
919,26,8.0
927,26,8.0
933,25,6.0
943,25,10.0
951,26,8.0
961,26,10.0
963,27,2.0
972,27,9.0
978,27,6.0
980,28,2.0
981,27,1.0
988,28,7.0
997,28,9.0
998,29,1.0
1006,28,8.0
1015,29,9.0
1020,29,5.0
1030,31,10.0
1035,29,5.0
1043,30,8.0
1050,30,7.0
1059,30,9.0
1065,31,6.0
1066,31,1.0
1072,32,6.0
1075,31,3.0
1080,31,5.0
1083,33,3.0
1084,33,1.0
1093,34,9.0
1095,33,2.0
1096,33,1.0
1099,34,3.0
1104,34,5.0
1113,35,9.0
1116,34,3.0
1121,35,5.0
1129,35,8.0
1135,36,6.0
1140,35,5.0
1141,36,1.0
1150,36,9.0
1153,36,3.0
1154,37,1.0
1163,37,9.0
1169,38,6.0
